Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Length,Length_missing,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
8.0,1,64.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,16.0,0,False,True,5760.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,69.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1,22.0,1,False,False,7000.0,False,False,False,False,False,True,False,False,False,False,9.0,0
8.0,1,52.0,0,2.0,0,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,2290.0,False,False,False,True,False,False,False,False,False,False,6.4,1
15.0,0,150.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,30.0,0,False,True,1670.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,0,600.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,30.0,0,True,False,10500.0,False,False,False,False,False,True,True,False,False,False,20.0,0
8.0,1,178.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,20.0,0,False,True,17500.0,False,False,False,False,False,True,False,False,False,False,9.5,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,12500.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,223.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,23.0,0,False,False,14000.0,False,False,False,False,False,True,False,False,False,False,10.0,0
8.0,1,238.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.0,1,28.0,0,False,False,21900.0,False,False,True,False,False,False,False,False,False,False,6.0,0
12.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,False,True,18000.0,False,False,False,False,False,True,False,True,False,False,22.5,0
8.0,1,83.3,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,4900.0,False,False,False,False,False,True,False,False,False,False,4.15,0
8.0,0,600.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,6000.0,False,False,False,False,False,True,False,True,False,False,22.5,0
8.0,1,34.0,0,2.0,1,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,23000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,72.0,0,1.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,2350.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,71.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,256.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,32.0,0,True,False,18000.0,False,False,False,False,False,True,False,False,False,False,8.0,0
8.0,1,105.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,26000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,456.5,0,2.0,1,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,41.0,0,True,False,9300.0,False,False,True,False,False,False,False,False,False,False,12.0,0
8.0,1,53.0,0,1.0,0,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,1,22.0,1,True,False,3520.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,50.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,10.0,0,False,True,2400.0,False,False,False,False,False,True,False,False,False,False,5.0,0
12.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,False,True,55000.0,False,False,False,False,False,True,False,True,False,False,22.5,0
8.0,1,215.2,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,7700.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,125.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,25.5,0,False,True,13000.0,False,False,False,False,False,True,False,False,False,False,5.1,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,2590.0,False,False,False,False,False,True,False,False,False,False,6.4,1
6.0,0,739.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,30.0,0,False,True,2750.0,False,False,False,False,False,True,False,True,False,False,22.5,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,2120.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,52.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1,13.0,0,True,False,3300.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,3900.0,False,False,False,False,False,True,False,False,False,False,22.5,0
6.0,0,242.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,40.0,0,False,True,1550.0,False,False,False,False,False,True,False,True,False,False,4.6,0
8.0,1,61.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1,15.0,0,False,False,3000.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,110.0,0,2.0,1,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,23.0,0,False,True,13000.0,False,False,True,False,False,False,False,False,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,1350.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,85.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,False,55000.0,False,False,False,False,False,True,False,False,False,False,6.6,0
8.0,1,491.7,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,19500.0,False,False,False,False,False,True,False,False,False,False,10.0,0
10.0,0,162.0,0,4.5,0,4.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,27.0,0,False,True,9890.0,False,False,True,False,False,False,False,True,False,False,6.0,0
12.0,0,92.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,15.4,0,False,True,3600.0,False,False,False,False,False,True,False,True,False,False,5.9,0
8.0,0,318.0,0,2.0,1,4.5,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,0,16.0,0,False,True,21000.0,False,False,True,False,False,False,False,True,False,False,4.4,0
8.0,1,292.6,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,2050.0,False,False,False,False,False,True,False,False,False,False,7.0,0
8.0,1,74.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.0,1,22.0,1,True,False,2500.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,403.4,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,6400.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,96.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,1,24.0,0,False,False,5900.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,70.0,0,2.0,1,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,22.0,1,False,False,7000.0,False,False,True,False,False,False,False,True,False,False,4.0,0
8.0,1,70.0,0,2.0,1,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,21000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,95.0,0,2.0,1,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,42.0,0,2.0,1,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,3150.0,False,False,False,True,False,False,False,False,False,False,6.4,1
8.0,1,84.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,1,22.0,1,True,False,5000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,0,625.0,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,40.0,0,False,True,6200.0,False,False,False,False,False,True,False,True,False,False,15.0,0
8.0,1,62.8,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,11800.0,False,False,True,False,False,False,False,False,False,False,6.4,1
8.0,1,182.0,0,2.0,0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.0,0,25.5,0,True,False,70100.0,False,False,True,False,False,False,False,False,False,False,7.2,0
8.0,1,112.0,0,3.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2.0,0,22.0,1,True,False,5000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,170.0,0,4.0,0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,19000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
5.0,0,110.0,0,0.0,1,0.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,0,False,False,5500.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,35.7,0,True,False,20000.0,False,False,False,False,False,True,False,True,False,False,22.5,0
10.0,0,115.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,3100.0,False,False,False,False,False,True,False,False,False,False,4.8,0
8.0,1,45.0,0,1.0,0,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,74.0,0,2.0,1,4.5,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.0,0,20.0,0,True,False,55000.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,340.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,False,True,1280.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,61.8,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,1200.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,871.5,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,70100.0,True,False,False,False,False,False,False,False,False,False,22.0,0
8.0,1,93.6,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,12.0,0,False,True,2900.0,False,False,True,False,False,False,True,False,False,False,7.0,0
8.0,0,176.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,35.0,0,False,True,1200.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,84.3,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,2200.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,402.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,25000.0,True,False,False,False,False,False,False,False,False,False,12.0,0
8.0,1,120.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,2600.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,118.0,0,4.5,0,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.0,0,19.0,0,True,False,20100.0,False,False,True,False,False,False,False,False,False,False,6.0,0
8.0,1,55.0,0,1.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,2600.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,150.0,0,2.0,1,4.5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,30.0,0,True,False,2150.0,False,False,True,False,False,False,False,True,False,False,5.0,0
5.0,0,702.0,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,32.0,0,False,False,15950.0,False,False,False,False,False,True,False,True,False,False,22.0,0
8.0,1,82.0,0,1.0,0,2.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,22.0,1,False,False,4800.0,False,False,True,False,False,False,False,False,False,False,8.5,0
8.0,1,71.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3.0,1,22.0,1,True,False,1990.0,False,False,False,False,False,False,False,False,False,False,6.4,1
6.0,0,130.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,1,16.0,0,False,True,8900.0,False,False,False,False,False,True,False,False,False,False,8.0,0
